x; y; peak0; peak1; 
0; 0; -1,54073e-02;-1,44264e-02;
0; 1; -1,53153e-02;-1,43341e-02;
1; 0; -1,57805e-02;-1,47886e-02;
1; 1; -1,56845e-02;-1,46933e-02;
2; 0; -1,59960e-02;-1,49807e-02;
2; 1; -1,58962e-02;-1,48838e-02;
3; 0; -1,60614e-02;-1,49932e-02;
3; 1; -1,59596e-02;-1,48964e-02;
4; 0; -1,59859e-02;-1,48253e-02;
4; 1; -1,58852e-02;-1,47302e-02;
5; 0; -1,55216e-02;-1,44855e-02;
5; 1; -1,54355e-02;-1,43936e-02;
